"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"1033000","580750fe65e322bee1719275","Agathenstraße/Valentinstraße","2016-12-14T07:44:38Z","8.33390390687761","49.0000853352583","[8.33390390687761,49.0000853352583]"
"1033000",1033204,"Akazienstraße/Ahornweg","2016-12-14T07:44:37Z","8.36806432860773","48.9964229770303","[8.36806432860773,48.9964229770303]"
"1033000","5682644e65e364d609539347","Albert-Braun-Straße (bei Nr. 2 c)","2016-12-14T07:44:37Z","8.36423059667612","48.9901723493229","[8.36423059667612,48.9901723493229]"
"1033000",1033185,"Albert-Braun-Straße (bei Nr. 5 a-d)","2016-12-14T07:44:37Z","8.36275683151708","48.9893349863669","[8.36275683151708,48.9893349863669]"
"1033000",1033048,"Albert-Einstein-Straße gegenüber Nr. 3","2016-12-14T07:44:37Z","8.4619548904058","48.9801635092799","[8.4619548904058,48.9801635092799]"
"1033000","523aa731cadeb2bd9faee947","Allmendstraße (bei Fußgängerbrücke)","2016-12-14T07:44:37Z","8.40421664062093","48.9659053121548","[8.40421664062093,48.9659053121548]"
"1033000",1033288,"Alte Friedrichstraße/Nachtigallenweg","2016-12-14T07:44:37Z","8.3869632665976","49.0544079750692","[8.3869632665976,49.0544079750692]"
"1033000",1033011,"Alte Karlsruher Straße (Autobahnpolizei)","2016-12-14T07:44:37Z","8.45722088034728","49.0037557906485","[8.45722088034728,49.0037557906485]"
"1033000",1033298,"Alter Postweg/Flughafenstraße","2016-12-14T07:44:37Z","8.38055838711504","49.0357860324302","[8.38055838711504,49.0357860324302]"
"1033000","5683c87d65e3e84bdde9785c","Alter Schlachthof 13 (Mitte Parkplatz)","2016-12-14T07:44:37Z","8.43003250567331","49.0059367082664","[8.43003250567331,49.0059367082664]"
"1033000",1033015,"Alte Weingartener Straße (Wertstoffstastion)","2016-12-14T07:44:37Z","8.48504525941276","49.0115795103334","[8.48504525941276,49.0115795103334]"
"1033000",1033041,"Alte Weingartener Straße bei Obermühle","2016-12-14T07:44:37Z","8.47847417970923","49.0030451326582","[8.47847417970923,49.0030451326582]"
"1033000","52e65c7b801219b0edf25922","Am Junkertschritt beim Bauhof (Wertstoffstation)","2016-12-14T07:44:37Z","8.37161614050087","49.0525537365833","[8.37161614050087,49.0525537365833]"
"1033000",1033139,"Am Kirchberg gegenüber Nr. 3","2016-12-14T07:44:37Z","8.50073503523401","49.0011191163455","[8.50073503523401,49.0011191163455]"
"1033000",1033170,"Am Rüppurrer Schloß/Erlenweg","2016-12-14T07:44:37Z","8.40807811315583","48.9813486422929","[8.40807811315583,48.9813486422929]"
"1033000","5681116e65e3547afc3acb38","Am Sandfeld 1 (bei Getränkemarkt)","2016-12-14T07:44:37Z","8.39132851295459","49.04402548661","[8.39132851295459,49.04402548661]"
"1033000",1033074,"Am Sportpark/Hagsfelder Allee","2016-12-14T07:44:37Z","8.44080321306607","49.0274702524419","[8.44080321306607,49.0274702524419]"
"1033000","52e65dc1801219b0edf25924","am Waldsportplatz (Wertstoffstation)","2016-12-14T07:44:37Z","8.40010553219578","49.0463827809203","[8.40010553219578,49.0463827809203]"
"1033000",1033063,"Am Wetterbach (gegenüber Rathaus)","2016-12-14T07:44:37Z","8.46707330571247","48.9578071522269","[8.46707330571247,48.9578071522269]"
"1033000",1033003,"An der Tagweide (gegenüber Nr. 18)","2016-12-14T07:44:37Z","8.46232101661473","49.0251357745651","[8.46232101661473,49.0251357745651]"
"1033000",1033292,"An der Trift/Grüner Weg","2016-12-14T07:44:37Z","8.39825734996383","49.0424438554506","[8.39825734996383,49.0424438554506]"
"1033000",1033022,"Auer Straße/Hildebrandstraße","2016-12-14T07:44:37Z","8.46244805778585","48.9942936308668","[8.46244805778585,48.9942936308668]"
"1033000","5680fb2b65e3547afc3acb22","Auer Straße/Oberwaldstraße (bei der Ampel)","2016-12-14T07:44:37Z","8.46275718531923","48.9960120531937","[8.46275718531923,48.9960120531937]"
"1033000",1033020,"Auf den Lohn Nr. 8-10","2016-12-14T07:44:37Z","8.4553172637207","48.99362629898","[8.4553172637207,48.99362629898]"
"1033000",1033143,"Augartenstraße/Ettlinger Straße","2016-12-14T07:44:37Z","8.40369543694715","48.9994451411985","[8.40369543694715,48.9994451411985]"
"1033000","56713c9865e378a88e41f7d1","August-Dosenbachstraße/Rheinhafenstraße","2016-12-14T07:44:37Z","8.34270640606471","49.002189035647","[8.34270640606471,49.002189035647]"
"1033000","52e2677f801268aea8ca22f6","Babbergerstraße/ Waidweg","2016-12-14T07:44:37Z","8.31790833228283","49.0064546905134","[8.31790833228283,49.0064546905134]"
"1033000",1033296,"Bachenweg/Neureuter Hauptstraße","2016-12-14T07:44:37Z","8.37449979348771","49.0499607420687","[8.37449979348771,49.0499607420687]"
"1033000",1033045,"Badener Straße/Max-Liebermann-Straße (Bushaltestelle)","2016-12-14T07:44:37Z","8.47089874937135","48.9885504902856","[8.47089874937135,48.9885504902856]"
"1033000",1033303,"Badnerlandhalle (beim Parkplatz)/Rembrandtstraße","2016-12-14T07:44:37Z","8.38274440283782","49.0437467857494","[8.38274440283782,49.0437467857494]"
"1033000",1033150,"Bahnhofstraße (gegenüber Nr. 42)","2016-12-14T07:44:37Z","8.39949532642086","48.9964110093823","[8.39949532642086,48.9964110093823]"
"1033000",1033183,"Bannwaldallee Nr. 118/Landgrabenstraße","2016-12-14T07:44:37Z","8.37822699594974","48.9916884050893","[8.37822699594974,48.9916884050893]"
"1033000",1033146,"Baumeisterstraße/Wilhelmstraße","2016-12-14T07:44:37Z","8.40562505006656","49.0038162547339","[8.40562505006656,49.0038162547339]"
"1033000","52e75b33801241e4d35b3175","Beiertheimer Allee 2 (vor Landratsamt)","2016-12-14T07:44:37Z","8.40214469384544","49.0039576596362","[8.40214469384544,49.0039576596362]"
"1033000","57bbf98465e3c977435c1911","Belchenplatz 4","2016-12-14T07:44:38Z","8.39050814819217","48.9823047031082","[8.39050814819217,48.9823047031082]"
"1033000",1033107,"Berckmüllerstraße/Theodor-Rehbock-Straße","2016-12-14T07:44:37Z","8.43474061466083","49.0095376475396","[8.43474061466083,49.0095376475396]"
"1033000",1033281,"Berliner Straße/Karlsruher Weg","2016-12-14T07:44:37Z","8.36328523992565","49.0212455131212","[8.36328523992565,49.0212455131212]"
"1033000","56813ead65e3547afc3acb44","Berliner Straße/Landauer Straße","2016-12-14T07:44:37Z","8.36382612462868","49.030776003308","[8.36382612462868,49.030776003308]"
"1033000",1033190,"Bernhard-Lichtenberg-Straße (vor Nr. 14)","2016-12-14T07:44:37Z","8.3636006419964","48.9874513017565","[8.3636006419964,48.9874513017565]"
"1033000","56827d5465e364d609539349","Bernhard-Lichtenberg-Straße (vor Nr. 80)","2016-12-14T07:44:37Z","8.36864556300822","48.9850094451792","[8.36864556300822,48.9850094451792]"
"1033000",1033199,"Bernsteinstraße/Edelbergstraße","2016-12-14T07:44:37Z","8.35425434640658","48.997020916733","[8.35425434640658,48.997020916733]"
"1033000","5680fbf465e3547afc3acb24","Bilfinger Straße (bei Nr. 2)","2016-12-14T07:44:37Z","8.4571343375445","48.9947271590439","[8.4571343375445,48.9947271590439]"
"1033000",1033283,"Binger Straße/Durlacher Weg","2016-12-14T07:44:37Z","8.35939125573208","49.0280272339555","[8.35939125573208,49.0280272339555]"
"1033000",1033125,"Bismarckstraße/Wörthstraße","2016-12-14T07:44:37Z","8.39552261611047","49.0141496070275","[8.39552261611047,49.0141496070275]"
"1033000",1033241,"Blücherstraße/Nördliche Hildapromenade","2016-12-14T07:44:37Z","8.37509511202545","49.0133663785627","[8.37509511202545,49.0133663785627]"
"1033000",1033034,"Blumentorstraße (gegenüber HL-Markt, Parkplatz)","2016-12-14T07:44:37Z","8.4742664616948","49.0009572593653","[8.4742664616948,49.0009572593653]"
"1033000",1033233,"Bodelschwinghstraße/Siemensallee","2016-12-14T07:44:37Z","8.36270265731529","49.020357366252","[8.36270265731529,49.020357366252]"
"1033000","5682570e65e364d609539339","Borsigstraße (bei Aldi)","2016-12-14T07:44:37Z","8.35439312028025","49.0206934910438","[8.35439312028025,49.0206934910438]"
"1033000",1033160,"Breite Straße/Gebhartstraße","2016-12-14T07:44:37Z","8.38869020182377","48.991588456169","[8.38869020182377,48.991588456169]"
"1033000",1033162,"Breite Straße/Marie-Alexandra-Straße","2016-12-14T07:44:37Z","8.39339206223691","48.9926024039088","[8.39339206223691,48.9926024039088]"
"1033000",1033075,"Breslauer Straße/Oppelner Straße (bei EKZ)","2016-12-14T07:44:37Z","8.44383029698665","49.027970543572","[8.44383029698665,49.027970543572]"
"1033000",1033004,"Bruchsaler Straße (unter der Brücke)/An der Bahn","2016-12-14T07:44:37Z","8.45436920857669","49.0270766945919","[8.45436920857669,49.0270766945919]"
"1033000",1033014,"Brühlstraße/Grenzstraße (Parkplatz)","2016-12-14T07:44:37Z","8.46418020398836","48.9920536691492","[8.46418020398836,48.9920536691492]"
"1033000",1033285,"Daimlerstraße (vor Nr. 19)","2016-12-14T07:44:37Z","8.35665602189196","49.0280569769619","[8.35665602189196,49.0280569769619]"
"1033000","58c10dc465e3a904aff3ecc7","Daxlander Straße 105 (auf dem Grünstreifen)",,"8.34394986070374","49.0070436529252","[8.34394986070374,49.0070436529252]"
"1033000",1033171,"Diakonissenstraße (vor dem Krankenhaus)","2016-12-14T07:44:37Z","8.40907235381757","48.9723616258295","[8.40907235381757,48.9723616258295]"
"1033000",1033012,"Dornwaldstraße/Lortzingstraße","2016-12-14T07:44:37Z","8.45466737438709","48.9997872413404","[8.45466737438709,48.9997872413404]"
"1033000",1033289,"Dürerstraße/Holbeinstraße","2016-12-14T07:44:37Z","8.38233711855436","49.0467658310907","[8.38233711855436,49.0467658310907]"
"1033000",1033130,"Durlacher Straße/Am hohen Stein","2016-12-14T07:44:37Z","8.49153241993172","49.0127329625223","[8.49153241993172,49.0127329625223]"
"1033000",1033273,"Durlacher Weg/Berliner Straße","2016-12-14T07:44:37Z","8.3637080864519","49.0272867944708","[8.3637080864519,49.0272867944708]"
"1033000",1033203,"Durmersheimer Straße/Friedhof","2016-12-14T07:44:37Z","8.35551351204541","49.0053456390264","[8.35551351204541,49.0053456390264]"
"1033000",1033033,"Dürrbachstraße/Posseltstraße","2016-12-14T07:44:37Z","8.48073816215649","48.9963106931607","[8.48073816215649,48.9963106931607]"
"1033000",1033161,"Ebertstraße (Nahkauf)","2016-12-14T07:44:37Z","8.38857676989132","48.995274612983","[8.38857676989132,48.995274612983]"
"1033000","5681069165e3547afc3acb2c","Eggensteiner Straße/Östliche Rheinbrückenstraße","2016-12-14T07:44:37Z","8.33846250628638","49.033872321789","[8.33846250628638,49.033872321789]"
"1033000","5681093065e3547afc3acb30","Eggensteiner Straße/Zur Allmend","2016-12-14T07:44:37Z","8.33474357133707","49.0313706781826","[8.33474357133707,49.0313706781826]"
"1033000","57baa1c265e3634fc3494930","Egon-Eiermann-Allee (gegenüber Nr. 19","2016-12-14T07:44:38Z","8.34698872573756","49.0383455671302","[8.34698872573756,49.0383455671302]"
"1033000",1033200,"Eichelbergstraße/Pulverhausstraße (bei der Kirche)","2016-12-14T07:44:37Z","8.35060746736788","48.9989787084616","[8.35060746736788,48.9989787084616]"
"1033000",1033138,"Eisenbahnstraße/Büchelbergstraße","2016-12-14T07:44:37Z","8.49567787646988","49.0054589425503","[8.49567787646988,49.0054589425503]"
"1033000","57b5ac9765e3bb2d58747889","Eisenlohrstraße/ Bunsenstraße","2016-12-14T07:44:37Z","8.37366410138251","49.0042785033505","[8.37366410138251,49.0042785033505]"
"1033000","5671568865e378a88e41f7d5","Elbinger Straße/Johannesburger Straße","2016-12-14T07:44:37Z","8.44062493644718","49.041435460019","[8.44062493644718,49.041435460019]"
"1033000",1033078,"Elbinger Straße/Osteroder Straße","2016-12-14T07:44:37Z","8.4464128528175","49.0416957857272","[8.4464128528175,49.0416957857272]"
"1033000",1033077,"Elbinger Straße (Einkaufszentrum/bei Nr. 16)","2016-12-14T07:44:37Z","8.44238007965885","49.0414965297683","[8.44238007965885,49.0414965297683]"
"1033000",1033018,"Ellmendinger Straße/Ersinger Straße (Parkplatz)","2016-12-14T07:44:37Z","8.45378746072142","48.9927692615104","[8.45378746072142,48.9927692615104]"
"1033000",1033016,"Ellmendinger Straße/Grazer Straße","2016-12-14T07:44:37Z","8.45483628773813","48.9905711624298","[8.45483628773813,48.9905711624298]"
"1033000",1033017,"Ellmendinger Straße/Reichenbachstraße (Edeka-Markt)","2016-12-14T07:44:37Z","8.45923548985734","48.9944134992971","[8.45923548985734,48.9944134992971]"
"1033000",1033019,"Ellmendinger Straße/Stegwiesenstraße","2017-04-27T07:36:32Z","8.45912561671157","48.9919401629527","[8.45912561671157,48.9919401629527]"
"1033000",1033049,"Elsa-Brändström-Straße bei Nr. 15 (Parkplatz)","2016-12-14T07:44:37Z","8.46741584875356","48.9711226909903","[8.46741584875356,48.9711226909903]"
"1033000",1033308,"Elsässer Platz/Saarlandstraße","2016-12-14T07:44:37Z","8.34035514628787","49.0302129560759","[8.34035514628787,49.0302129560759]"
"1033000",1033046,"Ernst-Barlach-Straße/Carl-Hofer-Straße","2016-12-14T07:44:37Z","8.47603797075775","48.9884213777291","[8.47603797075775,48.9884213777291]"
"1033000","52e66733801219b0edf2592c","Ernst-Frey-Straße/ Steinhäuserstraße","2016-12-14T07:44:37Z","8.38040609477997","48.9977603006393","[8.38040609477997,48.9977603006393]"
"1033000",1033256,"Erzbergerstraße/Flughafenkasino (vor Nr. 111)","2016-12-14T07:44:37Z","8.38495407668504","49.0231307713233","[8.38495407668504,49.0231307713233]"
"1033000",1033258,"Erzbergerstraße/Knielinger Allee","2016-12-14T07:44:37Z","8.38480715301185","49.0175099481476","[8.38480715301185,49.0175099481476]"
"1033000",1033062,"Esslinger Straße/Ludwigsburger Straße (bei Trafo-Station)","2016-12-14T07:44:37Z","8.47687519038262","48.9541202852823","[8.47687519038262,48.9541202852823]"
"1033000",1033188,"Eugen-Geck-Straße (vor Nr. 5 b)","2016-12-14T07:44:37Z","8.35988320925176","48.9868807028186","[8.35988320925176,48.9868807028186]"
"1033000","5683d4a865e3e84bdde9786a","Feldbergplatz 1","2016-12-14T07:44:37Z","8.38972023832347","48.9849616355374","[8.38972023832347,48.9849616355374]"
"1033000","567143ab65e378a88e41f7d3","Ferdinand-Keller-Straße/Julius-Bergmann-Straße","2016-12-14T07:44:37Z","8.34943948327881","49.0312541383292","[8.34943948327881,49.0312541383292]"
"1033000",1033060,"Festplatz/Wiesenstraße (Wertstoffstation)","2016-12-14T07:44:37Z","8.47180866081599","48.9511818897863","[8.47180866081599,48.9511818897863]"
"1033000",1033219,"Fettweisstraße (Wertstoffstation)","2016-12-14T07:44:37Z","8.31828918169445","49.0108062221785","[8.31828918169445,49.0108062221785]"
"1033000",1033135,"Fikentscherstraße gegenüber Nr. 23 a","2016-12-14T07:44:37Z","8.50352889706564","49.0007134156068","[8.50352889706564,49.0007134156068]"
"1033000","57bab0b765e3634fc3494936","Flughafenstraße/ Erzbergerstraße","2016-12-14T07:44:38Z","8.38700120571748","49.0317627651267","[8.38700120571748,49.0317627651267]"
"1033000",1033008,"Forststraße (bei Nr. 7)","2016-12-14T07:44:37Z","8.43858606621363","49.0140074884803","[8.43858606621363,49.0140074884803]"
"1033000",1033174,"Frauenalber Straße/Moosalbstraße","2016-12-14T07:44:37Z","8.40048190001944","48.9654383243814","[8.40048190001944,48.9654383243814]"
"1033000",1033253,"Freydorfstraße/Damaschkestraße","2016-12-14T07:44:37Z","8.37936070411318","49.0166265435858","[8.37936070411318,49.0166265435858]"
"1033000",1033051,"Fridjof-Nansen-Straße (bei Nr. 17-27)","2016-12-14T07:44:37Z","8.46704841069869","48.9729587577015","[8.46704841069869,48.9729587577015]"
"1033000",1033072,"Friedhofweg Palmbach (gegenüber Friedhof)","2016-12-14T07:44:37Z","8.48089437197429","48.9483834740179","[8.48089437197429,48.9483834740179]"
"1033000",1033028,"Friedrich-Eberle-Straße/Kleinbachstraße","2016-12-14T07:44:37Z","8.47514200534286","49.0021751738164","[8.47514200534286,49.0021751738164]"
"1033000",1033115,"Fritz-Erler-Straße (Ostseite vor Nr. 17)","2016-12-14T07:44:37Z","8.41044119610893","49.006853307669","[8.41044119610893,49.006853307669]"
"1033000",1033116,"Fritz-Erler-Straße (Westseite vor Nr. 14)","2016-12-14T07:44:37Z","8.40981818359672","49.0075245275758","[8.40981818359672,49.0075245275758]"
"1033000",1033106,"Frühlingsstraße (bei Nr. 2 a/Bauhof Gartenbauamt)","2016-12-14T07:44:37Z","8.41885881926111","49.0058619243007","[8.41885881926111,49.0058619243007]"
"1033000",1033156,"Gartenstraße/Karlstraße","2016-12-14T07:44:37Z","8.39427347337078","49.004431624334","[8.39427347337078,49.004431624334]"
"1033000",1033159,"Gebhardstraße/Ebertstraße (bei der Kirche)","2016-12-14T07:44:37Z","8.39056578476942","48.9946556903232","[8.39056578476942,48.9946556903232]"
"1033000",1033044,"Geigersbergstraße/Bergwaldstraße","2016-12-14T07:44:37Z","8.47851583871818","48.9931984053882","[8.47851583871818,48.9931984053882]"
"1033000",1033136,"Georg-Scholz-Straße (bei Grüngutcontainer)","2016-12-14T07:44:37Z","8.50819541965619","49.0035880413985","[8.50819541965619,49.0035880413985]"
"1033000",1033269,"Germersheimer Straße/Hertzstraße","2016-12-14T07:44:37Z","8.36500273569378","49.0330038723255","[8.36500273569378,49.0330038723255]"
"1033000",1033109,"Gerwigstraße/Veilchenstraße","2016-12-14T07:44:37Z","8.42750513135839","49.0087376490752","[8.42750513135839,49.0087376490752]"
"1033000",1033192,"Goerdelerstraße (bei Tiefgarage)","2016-12-14T07:44:37Z","8.36632425586947","48.9895806564706","[8.36632425586947,48.9895806564706]"
"1033000",1033112,"Gottesauer Platz/Tankstelle Buntestraße","2016-12-14T07:44:37Z","8.42326088751724","49.0076386829722","[8.42326088751724,49.0076386829722]"
"1033000",1033110,"Gottesauer Straße 5","2016-12-14T07:44:37Z","8.41767035305552","49.0081737737615","[8.41767035305552,49.0081737737615]"
"1033000","57bae16965e3634fc349493a","Gotthard-Franz-Straße gegenüber Nr. 7","2016-12-14T07:44:38Z","8.42076358662037","49.0146779528899","[8.42076358662037,49.0146779528899]"
"1033000",1033179,"Graf-Eberstein-Straße/Tulpenstraße","2016-12-14T07:44:37Z","8.40951820393112","48.9693065870955","[8.40951820393112,48.9693065870955]"
"1033000",1033152,"Graf-Rhena-Straße (bei Nr. 23/ Hochhaus)","2016-12-14T07:44:37Z","8.38647044575055","48.9974250727302","[8.38647044575055,48.9974250727302]"
"1033000",1033001,"Greschbachstraße/ An der Roßweid","2016-12-14T07:44:37Z","8.47389688524645","49.0295502629109","[8.47389688524645,49.0295502629109]"
"1033000",1033037,"Gritznerstraße/Christofstraße","2016-12-14T07:44:37Z","8.46444902445051","48.9988439323372","[8.46444902445051,48.9988439323372]"
"1033000","52e76c77801241e4d35b317b","Großoberfeld (Wertstoffstation)","2016-12-14T07:44:37Z","8.37086238288812","48.9831675612793","[8.37086238288812,48.9831675612793]"
"1033000",1033181,"Grünwinkler Straße/Landgrabenstraße","2016-12-14T07:44:37Z","8.37704334666273","48.9886936446051","[8.37704334666273,48.9886936446051]"
"1033000","57b6d22665e3309ace920394","Grünwinkler Straße 10/ Rathaus","2016-12-14T07:44:37Z","8.37887655332582","48.9883785362563","[8.37887655332582,48.9883785362563]"
"1033000","568259aa65e364d60953933f","Gustav-Binz-Straße/Knielinger Allee","2016-12-14T07:44:37Z","8.37825280703003","49.0184536954373","[8.37825280703003,49.0184536954373]"
"1033000",1033248,"Gustav-Heller-Platz","2016-12-14T07:44:37Z","8.37133465361904","49.0026004227394","[8.37133465361904,49.0026004227394]"
